"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",2,3,3,2,1,1,2,2,1,1,2,3,2,3,3,3,2,1,1,2,3,1,1,3
"2",1,1,3,3,3,2,2,2,2,3,1,3,1,1,1,3,2,1,2,1,2,3,2,3
"3",1,3,2,1,1,3,3,3,1,3,2,1,2,2,1,3,1,3,3,3,2,2,2,2
"4",1,2,2,2,1,3,2,3,3,1,1,3,1,1,3,1,3,3,1,2,2,2,2,1
"5",2,2,2,2,3,1,1,3,3,2,3,1,2,3,2,3,2,3,1,1,1,3,3,3
"6",3,2,3,1,3,2,2,1,1,3,3,3,3,2,2,1,2,3,1,3,2,1,3,2
"7",2,3,2,1,1,2,1,1,2,2,1,2,3,2,1,1,3,1,3,2,1,3,1,3
"8",3,1,1,3,2,2,2,3,2,1,3,1,3,1,1,3,3,2,3,2,2,1,1,2
"9",2,3,1,1,3,1,1,2,3,3,2,2,1,1,3,2,2,2,3,1,3,1,1,2
"10",1,1,1,1,2,1,3,2,1,2,2,1,1,2,2,2,3,1,1,3,3,3,2,1
"11",3,1,1,2,2,3,1,1,2,2,3,3,2,3,1,2,1,3,2,1,3,2,1,1
"12",3,1,2,3,1,1,3,1,1,1,2,2,1,2,3,1,1,2,2,1,1,2,3,2
"13",1,2,1,3,2,3,3,1,3,3,1,2,2,3,2,2,3,2,2,3,1,1,3,3
"14",3,2,3,2,3,2,3,2,3,1,1,1,3,3,2,1,1,2,3,2,3,3,2,1
"15",2,3,3,3,2,3,1,3,2,2,3,2,3,1,3,2,1,1,2,3,1,2,3,1
