"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",3,1,2,1,2,1,3,3,1,1,2,2,1,1,2
"2",2,3,3,3,1,1,1,2,2,2,3,2,1,1,3
"3",3,3,3,1,3,2,3,1,3,3,2,3,2,2,2
"4",3,2,1,1,2,3,1,2,1,3,3,1,2,2,3
"5",2,3,2,1,1,3,2,1,2,2,1,1,1,3,1
"6",2,2,1,2,2,1,2,1,3,1,3,3,3,1,1
"7",1,3,2,2,2,2,1,3,1,3,1,3,3,1,2
"8",1,1,3,2,1,3,2,1,1,1,2,2,3,2,3
"9",3,1,3,3,3,2,1,2,2,2,2,1,3,3,1
"10",1,2,2,2,3,1,3,2,3,1,1,1,2,3,3
"11",1,2,1,3,1,2,3,3,2,3,3,2,2,3,1
"12",2,1,1,3,3,3,2,3,3,2,1,3,1,2,2
