"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",14,2,17,18,11,2,18,5,8,16
"2",3,5,10,14,17,7,13,7,12,4
"3",4,4,3,3,5,6,11,16,3,14
"4",19,9,5,9,18,18,16,10,4,19
"5",17,10,16,4,7,8,17,17,17,3
"6",13,11,6,1,12,9,3,4,5,6
"7",10,6,19,11,3,14,9,2,2,2
"8",2,12,12,15,6,19,1,3,19,15
"9",1,19,8,10,10,1,6,19,7,1
"10",15,18,9,5,4,16,12,6,10,11
"11",12,7,7,17,13,15,10,18,16,12
"12",8,13,14,12,9,10,14,11,6,13
"13",16,16,13,16,19,5,7,14,1,10
"14",9,14,2,7,15,3,15,1,18,9
"15",18,1,1,13,8,11,5,9,14,8
"16",11,8,11,8,2,4,4,12,13,17
"17",5,17,18,2,14,12,8,8,15,18
"18",6,15,4,19,1,13,19,13,11,5
"19",7,3,15,6,16,17,2,15,9,7
