"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",11,8,19,2,11,1,19,2,17,1,14,11,11,8,5,19,13,10
"2",10,1,10,19,8,15,7,19,18,5,16,10,19,18,19,8,10,15
"3",16,2,17,4,18,8,5,18,9,12,4,13,14,9,15,14,7,5
"4",15,16,6,15,12,11,4,4,14,7,3,7,13,4,2,3,3,11
"5",13,17,13,10,7,2,14,15,4,11,9,12,18,3,1,9,16,1
"6",3,4,12,16,16,7,17,8,6,4,5,2,12,7,12,7,15,16
"7",6,19,11,3,13,6,12,3,2,9,12,6,2,16,16,11,2,8
"8",18,18,14,6,2,17,2,5,7,18,13,9,10,12,11,5,12,18
"9",19,10,9,14,19,5,11,6,11,19,19,19,17,19,7,12,19,9
"10",7,3,3,5,5,12,13,9,13,13,18,8,9,2,14,1,18,6
"11",2,14,16,17,4,9,15,17,10,14,17,5,7,11,3,15,5,13
"12",12,11,1,18,9,19,10,1,8,17,6,1,5,6,18,13,11,3
"13",5,12,7,7,17,18,8,16,5,3,15,16,8,5,6,6,6,7
"14",9,9,15,9,1,4,6,11,12,2,2,3,3,17,8,2,9,2
"15",4,15,8,12,3,16,18,7,16,8,7,15,15,14,13,17,8,4
"16",14,7,5,11,15,3,16,13,15,16,11,14,6,13,17,4,4,17
"17",1,13,2,1,10,10,1,14,19,10,1,17,1,10,9,10,17,19
"18",8,6,4,8,14,14,3,12,3,15,8,4,16,15,4,16,14,12
"19",17,5,18,13,6,13,9,10,1,6,10,18,4,1,10,18,1,14
