"","V1","V2","V3","V4","V5","V6","V7"
"1",18,11,3,5,17,11,23
"2",22,9,16,8,4,23,3
"3",17,3,1,12,1,20,12
"4",4,10,14,23,16,5,8
"5",9,8,23,20,7,18,24
"6",6,24,17,11,18,22,21
"7",13,17,4,24,11,24,17
"8",10,7,7,9,13,7,11
"9",8,13,9,19,24,21,5
"10",23,15,11,13,14,17,19
"11",20,23,8,21,5,13,9
"12",15,5,12,3,9,16,6
"13",7,14,20,2,3,10,16
"14",19,12,18,15,10,3,14
"15",14,20,13,18,2,6,22
"16",21,4,21,22,23,8,18
"17",24,22,6,1,21,4,1
"18",2,6,5,16,20,15,15
"19",16,16,24,10,19,1,7
"20",11,19,15,7,22,14,13
"21",3,2,10,6,6,2,20
"22",1,21,22,4,12,19,10
"23",12,1,19,17,15,12,2
"24",5,18,2,14,8,9,4
