"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",9,16,8,1,9,17,9,2,1,16,5,13,2,1,10,10
"2",4,15,7,13,5,15,4,12,15,4,14,12,10,11,11,3
"3",6,4,6,15,15,10,12,6,14,15,15,6,3,12,5,11
"4",2,9,9,9,1,8,15,17,4,10,17,17,1,9,16,17
"5",3,11,12,6,4,5,8,4,12,5,3,5,4,7,2,5
"6",14,13,13,16,16,7,10,5,6,7,16,10,15,3,13,6
"7",5,14,15,3,11,2,13,13,16,12,10,7,13,5,8,16
"8",15,3,5,11,6,3,2,3,11,8,11,15,7,4,7,15
"9",17,8,2,4,17,11,17,8,17,2,2,16,11,8,9,8
"10",8,17,1,12,10,9,16,1,8,9,9,1,12,17,1,1
"11",1,7,17,17,8,1,1,9,9,17,1,9,9,16,17,9
"12",10,1,16,10,2,16,11,7,10,1,7,2,17,10,12,14
"13",16,6,10,8,13,13,7,16,13,14,8,3,8,2,15,2
"14",12,10,3,14,3,12,5,14,5,13,4,8,14,6,3,12
"15",11,12,4,5,12,4,6,10,3,3,13,4,6,15,14,13
"16",7,2,11,7,14,6,3,11,2,11,6,14,16,13,6,4
"17",13,5,14,2,7,14,14,15,7,6,12,11,5,14,4,7
