"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",10,15,6,7,15,4,4,12,6,13,6,14,12
"2",4,11,14,12,6,5,12,4,7,5,4,11,11
"3",9,2,15,9,1,16,2,2,10,15,7,4,9
"4",11,4,10,10,12,2,7,5,13,3,11,13,3
"5",8,1,7,15,16,8,13,1,1,9,16,9,16
"6",12,13,8,4,8,15,10,6,3,2,9,2,15
"7",16,12,1,16,9,1,15,8,15,16,8,8,8
"8",1,16,16,8,14,10,9,9,16,8,1,1,1
"9",15,10,13,1,13,7,1,15,9,4,15,6,10
"10",6,14,2,3,7,11,5,3,11,10,14,12,6
"11",3,9,12,13,10,14,8,14,2,14,12,16,7
"12",5,3,4,6,11,12,14,13,8,1,5,7,5
"13",2,5,9,5,4,3,11,11,12,12,13,5,13
"14",7,8,3,14,3,6,3,10,4,6,10,3,2
"15",13,7,5,11,5,13,6,16,14,7,2,10,14
"16",14,6,11,2,2,9,16,7,5,11,3,15,4
