"","V1","V2","V3","V4","V5","V6","V7"
"1",19,20,22,19,15,5,20
"2",17,3,3,21,9,15,13
"3",10,9,6,18,1,1,15
"4",1,1,8,3,4,6,18
"5",7,4,21,10,2,18,4
"6",11,18,20,4,18,11,14
"7",4,19,11,22,6,8,5
"8",6,16,4,9,12,4,12
"9",12,2,14,15,19,3,7
"10",2,13,18,20,21,21,11
"11",14,17,7,17,13,19,3
"12",5,8,17,16,11,13,21
"13",16,11,9,11,20,9,19
"14",8,10,10,1,16,16,9
"15",21,5,12,8,14,22,16
"16",3,6,2,13,17,10,1
"17",15,7,19,7,7,7,8
"18",18,12,16,2,10,2,2
"19",9,21,15,12,8,17,17
"20",22,22,5,6,22,14,6
"21",20,15,13,14,3,12,10
"22",13,14,1,5,5,20,22
