"","V1","V2","V3","V4","V5"
"1",2,8,11,6,22
"2",26,7,20,22,3
"3",17,24,27,28,10
"4",6,13,14,1,12
"5",3,4,28,16,17
"6",12,10,23,12,7
"7",10,18,26,5,1
"8",1,20,17,20,9
"9",5,16,22,24,27
"10",18,11,1,9,26
"11",24,3,13,13,28
"12",8,25,19,10,20
"13",11,23,6,17,25
"14",19,17,18,15,16
"15",21,5,5,3,8
"16",15,2,21,7,13
"17",7,1,8,25,6
"18",20,27,12,23,14
"19",22,12,25,19,21
"20",25,19,3,26,19
"21",16,14,10,18,2
"22",13,6,16,27,23
"23",27,28,24,2,24
"24",23,22,15,8,5
"25",14,21,9,4,18
"26",4,26,2,14,4
"27",28,15,7,11,11
"28",9,9,4,21,15
