"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",6,8,20,13,9,7,19,14,17,4,6,20,17,17,14,17,17
"2",8,21,21,9,22,2,21,2,20,16,15,11,13,8,12,10,3
"3",16,4,10,20,13,14,16,3,18,5,17,2,7,9,17,20,9
"4",19,12,12,15,1,18,22,11,11,1,22,21,12,1,2,13,1
"5",14,16,15,5,17,17,14,15,15,20,18,18,9,20,19,7,15
"6",3,18,3,7,8,13,13,6,16,3,10,9,8,3,4,4,19
"7",20,15,4,10,7,4,4,5,8,13,20,3,15,18,16,14,16
"8",12,22,11,22,2,11,15,1,2,14,9,22,21,21,10,1,13
"9",13,13,13,4,21,19,2,7,21,8,3,8,20,13,5,18,14
"10",1,2,22,12,14,22,1,22,12,12,12,1,11,19,1,2,11
"11",11,5,6,19,6,21,6,18,19,18,14,15,16,5,9,12,18
"12",22,1,14,1,12,1,12,16,1,2,13,10,22,11,22,11,22
"13",5,19,18,17,10,16,9,10,3,21,2,5,14,6,21,15,10
"14",17,7,9,8,16,6,17,13,9,19,5,4,18,4,7,5,8
"15",2,6,17,3,3,5,10,8,10,17,19,17,3,10,6,21,12
"16",15,17,16,18,4,3,7,17,14,6,7,6,6,15,8,8,5
"17",10,20,7,2,15,8,3,20,7,7,11,19,10,2,15,19,7
"18",9,3,5,6,5,20,20,9,5,11,4,13,5,16,18,9,6
"19",21,11,1,11,11,12,11,21,22,22,1,12,1,22,11,22,2
"20",7,14,8,16,19,10,18,19,4,15,16,7,4,14,3,16,20
"21",18,9,19,14,18,15,5,4,6,10,8,16,2,7,13,6,21
"22",4,10,2,21,20,9,8,12,13,9,21,14,19,12,20,3,4
