"","V1","V2","V3","V4","V5","V6","V7"
"1",4,1,1,2,3,2,4
"2",5,2,2,4,2,5,5
"3",3,5,1,3,1,3,1
"4",1,3,2,3,1,1,4
"5",5,3,1,5,3,1,2
"6",4,5,2,5,4,4,3
"7",2,4,2,1,4,2,1
"8",2,2,4,3,4,1,3
"9",1,5,3,5,2,2,2
"10",5,1,3,3,4,4,1
"11",4,2,5,4,2,3,1
"12",5,4,5,2,1,2,3
"13",4,4,3,4,5,1,5
"14",1,3,5,2,5,4,2
"15",3,3,5,5,4,2,5
"16",5,5,4,1,5,3,4
"17",3,1,4,1,2,1,2
"18",3,5,5,3,3,5,4
"19",1,1,1,4,5,3,3
"20",1,2,3,1,3,3,5
"21",4,3,3,1,1,5,3
"22",2,4,1,2,2,4,5
"23",2,4,4,4,3,5,1
"24",2,1,4,5,1,4,4
"25",3,2,2,2,5,5,2
