"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,3,3,1,3,5,5,5,3,5
"2",2,3,4,5,1,4,2,5,1,3
"3",1,1,5,2,5,4,3,3,2,2
"4",2,4,5,1,2,3,1,4,5,4
"5",2,2,2,2,3,1,1,2,1,5
"6",3,2,4,3,2,5,1,1,2,1
"7",3,5,4,3,4,4,4,1,5,5
"8",2,1,1,4,1,3,5,1,3,4
"9",1,2,4,4,5,1,4,4,4,3
"10",4,5,1,1,2,4,3,3,1,3
"11",5,2,2,2,1,5,4,4,4,3
"12",4,2,5,5,2,2,3,2,4,5
"13",1,5,3,2,1,2,2,2,4,2
"14",5,3,5,1,4,1,2,1,3,3
"15",4,3,2,2,5,3,5,2,5,2
"16",3,3,1,3,2,1,3,5,5,1
"17",2,4,1,4,4,5,2,3,4,1
"18",5,4,4,3,1,1,5,3,2,4
"19",5,4,3,4,5,5,3,2,1,4
"20",5,1,3,5,3,4,1,3,5,2
"21",4,1,1,3,4,3,2,5,2,5
"22",4,5,5,4,3,3,5,5,3,1
"23",3,1,3,1,4,2,4,4,1,1
"24",1,4,2,5,3,2,4,1,2,2
"25",3,5,2,5,5,2,1,4,3,4
