"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",13,5,8,9,4,6,6,8,2,3,2,13,11,12,2,17,1
"2",18,4,4,10,1,1,11,11,9,8,11,1,1,9,17,8,17
"3",16,14,15,13,15,11,10,14,4,5,16,15,14,8,16,15,13
"4",3,6,10,17,8,3,5,13,13,17,5,14,15,2,12,11,15
"5",11,1,11,11,18,18,8,18,18,10,9,17,2,11,8,7,2
"6",4,13,17,14,6,14,3,12,7,7,3,5,6,15,14,5,6
"7",1,18,1,7,2,17,7,1,8,9,12,18,18,10,10,9,10
"8",7,11,5,18,10,9,9,9,17,1,18,10,10,18,1,1,18
"9",12,7,18,6,17,10,2,2,10,11,8,2,16,16,6,12,16
"10",5,3,14,5,5,12,16,16,12,2,14,4,13,4,5,10,8
"11",10,15,3,12,13,7,12,15,6,16,6,3,17,7,4,3,4
"12",2,2,7,16,14,8,14,3,3,14,15,7,5,13,11,14,7
"13",8,17,6,4,16,5,4,7,16,4,10,6,7,3,15,13,5
"14",9,9,2,2,11,13,18,17,11,12,1,11,9,17,18,18,11
"15",14,16,12,15,3,15,13,6,14,13,7,8,4,5,3,16,12
"16",17,8,9,1,9,16,1,10,1,18,17,9,8,1,9,2,9
"17",6,10,13,3,12,4,15,4,5,6,4,16,3,6,7,4,14
"18",15,12,16,8,7,2,17,5,15,15,13,12,12,14,13,6,3
