"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",10,1,16,10,2,10,16,13,11,11,9
"2",2,16,1,8,1,1,7,7,10,10,7
"3",3,3,9,13,9,16,2,4,14,7,11
"4",5,10,6,15,4,14,12,11,6,3,3
"5",6,6,4,1,12,4,14,12,12,5,12
"6",7,12,12,11,11,6,13,2,15,13,2
"7",9,13,3,12,13,11,1,14,4,12,10
"8",11,2,2,7,15,9,9,1,7,2,5
"9",14,7,5,2,5,12,4,8,13,15,4
"10",16,15,10,4,10,15,15,6,2,8,8
"11",8,11,14,3,3,7,3,3,5,4,13
"12",15,8,15,16,14,2,5,10,9,6,6
"13",13,14,8,9,7,8,8,16,16,1,16
"14",12,5,7,14,6,3,11,5,3,14,14
"15",4,4,11,5,8,5,6,15,1,9,1
"16",1,9,13,6,16,13,10,9,8,16,15
