"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",22,7,14,3,8,1,15,4,12,14,23,3,2,8,24,8,20,12,12
"2",6,8,21,7,18,7,21,16,19,21,16,18,19,6,8,6,15,7,21
"3",5,3,22,5,4,11,5,6,6,7,10,19,14,18,21,19,11,17,19
"4",12,11,13,14,11,14,2,1,22,12,3,1,23,1,14,12,1,2,23
"5",10,23,10,2,13,17,16,2,16,6,5,20,16,24,2,7,19,10,9
"6",8,6,8,8,19,22,7,20,20,2,15,5,3,17,18,14,14,6,5
"7",7,12,11,24,7,23,10,15,13,24,2,24,1,12,15,10,22,22,18
"8",14,22,7,19,16,13,4,21,2,8,20,17,13,3,22,4,18,11,20
"9",15,1,12,12,12,9,24,24,1,11,1,12,9,16,6,24,23,1,14
"10",1,16,3,1,10,12,14,23,24,13,24,15,12,9,12,23,2,24,11
"11",16,21,6,16,17,8,20,5,21,22,12,9,6,22,19,20,12,18,22
"12",21,20,23,4,15,21,6,19,10,18,7,7,7,7,3,18,8,13,17
"13",4,17,20,22,22,18,12,9,8,15,22,4,22,19,13,22,21,8,13
"14",19,2,17,20,14,20,17,22,15,16,9,14,20,21,23,5,3,16,10
"15",20,4,5,21,3,16,8,7,17,19,14,16,15,5,5,21,16,9,3
"16",2,24,15,10,2,15,18,10,3,20,13,11,8,13,17,2,5,3,2
"17",13,9,16,15,20,19,22,3,5,9,18,22,4,2,9,16,7,20,7
"18",11,10,9,13,9,6,3,17,4,23,19,2,17,23,1,9,10,21,8
"19",3,5,4,23,21,3,13,8,11,3,8,8,10,10,4,3,6,14,16
"20",18,18,19,18,6,5,9,14,18,5,21,21,5,20,7,13,4,4,15
"21",24,13,24,11,24,10,1,11,23,10,11,13,11,14,11,1,24,23,1
"22",17,15,2,6,23,2,11,13,7,17,4,23,21,11,20,15,9,5,6
"23",9,19,18,17,5,4,19,18,14,4,6,6,18,4,16,17,17,19,4
"24",23,14,1,9,1,24,23,12,9,1,17,10,24,15,10,11,13,15,24
