"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",6,16,17,4,5,22,9,3,10,6,19,7,21,18,19,5,8,4,18,16,17
"2",18,3,15,24,21,23,8,14,15,17,4,8,15,20,22,3,17,23,10,23,9
"3",25,12,24,23,7,14,15,10,2,13,2,2,19,11,3,15,23,10,23,13,24
"4",1,1,14,12,13,1,25,13,14,1,1,11,13,1,11,1,15,1,15,1,16
"5",24,11,19,5,24,7,16,2,22,4,11,24,2,12,23,17,16,9,13,17,8
"6",21,5,16,6,9,18,22,16,8,18,24,13,5,3,21,20,7,24,14,11,23
"7",9,7,22,10,10,15,5,8,19,19,8,17,17,4,4,21,6,5,5,22,7
"8",2,17,7,9,4,19,2,21,20,14,3,22,4,10,14,12,21,19,16,18,21
"9",8,19,11,3,20,3,19,18,7,21,7,5,22,14,16,23,19,12,4,20,18
"10",23,23,6,11,17,17,23,17,16,15,5,18,20,19,17,14,3,3,21,7,4
"11",11,8,3,15,11,12,11,24,24,3,12,1,12,24,24,16,2,11,2,12,25
"12",20,18,18,21,3,5,20,23,23,10,16,14,24,9,9,4,4,18,9,19,12
"13",7,22,21,16,15,9,7,15,18,8,20,3,16,5,20,19,22,21,19,8,2
"14",3,4,8,20,19,6,17,4,17,16,21,20,18,22,7,18,10,20,20,15,20
"15",22,20,9,18,18,16,10,5,21,22,22,10,8,8,10,6,20,2,3,10,19
"16",10,13,25,1,25,25,14,25,25,24,15,12,11,15,2,11,12,16,24,2,13
"17",12,25,1,13,12,10,12,9,1,25,13,25,14,2,25,2,11,15,25,25,14
"18",4,10,23,19,6,11,18,19,5,20,17,21,7,21,18,7,18,6,7,9,6
"19",16,9,10,22,22,21,3,22,3,5,18,23,23,6,13,22,13,8,11,5,15
"20",14,2,2,2,1,13,13,1,11,12,14,15,25,13,12,13,24,25,1,3,1
"21",17,21,20,7,16,8,6,11,6,7,6,19,10,23,6,8,9,22,6,6,22
"22",13,24,12,14,8,24,24,12,13,2,25,16,9,25,1,25,25,13,12,24,10
"23",19,6,4,8,14,4,4,20,9,11,23,6,6,16,5,9,14,7,22,21,5
"24",15,15,13,25,2,2,1,6,12,23,10,9,1,17,15,24,1,14,17,4,11
"25",5,14,5,17,23,20,21,7,4,9,9,4,3,7,8,10,5,17,8,14,3
