"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",23,23,3,23,8,19,23,24,18,17,8,18,5,16,8,4,18,19,16,8,19,23,12,22,17
"2",10,22,9,22,24,20,4,17,17,7,19,5,19,3,21,7,17,6,7,22,15,7,7,18,19
"3",25,16,15,14,26,18,16,1,14,14,1,12,16,1,26,26,1,13,13,1,26,14,26,25,13
"4",20,6,23,24,11,9,24,9,8,8,4,21,15,10,19,9,3,7,4,7,8,16,5,10,21
"5",8,9,19,8,3,7,22,23,16,24,2,4,8,4,18,12,16,5,20,23,24,20,15,12,9
"6",9,18,16,10,6,23,21,4,24,15,18,24,4,6,11,19,24,8,9,9,10,5,18,6,24
"7",16,25,4,3,23,8,18,20,9,10,10,10,2,7,9,11,4,18,11,21,9,3,24,9,5
"8",11,13,13,25,25,25,25,11,2,25,11,1,24,25,3,15,12,16,2,10,14,25,21,11,12
"9",4,8,24,4,18,21,9,22,11,9,9,16,17,24,24,16,19,20,21,4,18,4,16,7,22
"10",18,10,10,5,5,22,8,6,21,4,5,11,3,20,22,20,9,21,6,18,6,21,9,17,11
"11",26,26,14,13,13,26,14,14,15,6,13,20,13,26,12,14,26,2,26,25,1,26,1,13,2
"12",15,2,12,15,16,11,13,26,25,1,14,26,26,8,14,1,13,26,3,2,25,1,13,15,10
"13",6,20,22,7,20,10,17,7,5,19,21,23,18,17,10,17,7,23,10,24,23,22,8,19,18
"14",14,24,26,2,1,14,1,25,1,13,26,13,14,14,1,25,20,1,1,13,2,13,14,14,14
"15",7,3,6,21,19,15,6,8,3,11,7,25,7,11,15,24,23,10,24,19,17,17,22,20,7
"16",12,1,1,1,14,1,26,13,26,26,15,14,12,13,25,22,14,15,14,26,13,11,2,26,26
"17",17,14,25,12,15,2,5,12,13,2,25,2,1,15,17,2,25,14,12,14,21,24,25,2,20
"18",3,21,17,20,9,6,12,10,10,23,16,9,9,19,20,8,22,22,5,3,4,9,19,24,6
"19",24,5,5,6,22,17,15,3,6,21,17,3,11,18,16,3,11,4,22,11,5,6,11,3,16
"20",19,4,20,16,10,24,3,15,7,18,22,7,6,5,5,18,8,17,19,6,20,8,4,16,4
"21",1,12,2,26,2,12,10,2,12,12,24,15,25,2,13,13,15,25,15,12,11,19,3,1,1
"22",13,7,21,17,4,3,7,5,19,16,12,17,20,23,6,6,5,3,18,20,12,2,23,23,15
"23",2,15,11,11,17,13,2,21,23,22,3,22,10,22,2,5,2,12,8,15,16,12,6,4,3
"24",21,19,8,19,7,5,20,19,4,5,20,19,22,21,23,21,10,9,17,16,22,10,17,5,8
"25",5,11,7,9,12,16,19,18,20,3,23,8,21,12,4,10,6,11,25,5,3,18,20,21,25
"26",22,17,18,18,21,4,11,16,22,20,6,6,23,9,7,23,21,24,23,17,7,15,10,8,23
