"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",1,17,14,10,14,16,25,1,25,25,22,10,12,12,11,20,1,15,3
"2",22,3,19,11,23,14,14,23,24,12,3,8,19,13,16,10,2,4,24
"3",21,16,8,5,8,12,7,4,23,7,19,17,24,23,21,5,12,21,14
"4",19,18,3,22,11,23,23,16,16,6,20,12,9,7,10,2,16,5,23
"5",18,14,2,18,22,5,19,11,19,17,6,23,22,6,9,24,7,19,12
"6",13,2,9,12,25,25,1,14,13,8,24,25,13,20,17,25,17,10,4
"7",11,25,18,8,24,9,17,2,9,9,12,21,7,8,14,13,25,24,25
"8",25,21,7,9,9,15,2,25,4,24,2,14,11,2,15,17,18,14,10
"9",16,8,22,1,6,19,21,13,18,3,7,11,2,10,24,19,20,18,11
"10",7,23,13,14,2,11,12,10,14,1,1,15,10,25,4,23,4,1,17
"11",3,12,15,4,16,2,4,18,22,10,10,18,4,4,6,4,14,6,7
"12",8,5,17,25,7,22,16,3,11,18,11,16,25,3,19,14,11,2,6
"13",5,7,5,19,5,8,8,22,10,14,21,20,5,11,22,15,3,17,22
"14",14,4,1,7,4,7,18,7,2,13,8,1,8,16,12,1,10,12,1
"15",12,1,12,13,1,10,13,12,15,23,25,6,17,1,1,7,21,25,18
"16",15,24,24,17,3,18,10,21,21,15,17,22,20,15,7,11,24,11,2
"17",6,19,6,3,17,3,20,20,12,16,16,5,21,17,20,18,22,3,15
"18",9,15,21,6,12,24,6,17,3,11,14,2,23,9,5,22,8,20,21
"19",17,20,23,16,18,6,9,9,5,4,23,7,14,5,23,8,5,8,9
"20",20,11,20,24,10,4,3,5,20,20,13,3,6,19,13,21,19,9,20
"21",2,9,4,23,20,17,5,6,7,2,4,9,18,14,8,9,23,16,13
"22",10,22,11,20,21,21,11,19,17,19,9,4,3,21,18,6,9,23,8
"23",23,10,10,2,19,20,15,8,6,21,18,19,1,18,2,12,6,7,16
"24",4,13,25,15,13,13,24,15,1,22,5,24,16,24,25,3,15,13,19
"25",24,6,16,21,15,1,22,24,8,5,15,13,15,22,3,16,13,22,5
