"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",5,5,2,4,1,6,1,4,3,1,6,3,5,3,3,1,2,1,3,2,6,3,6,4,5
"2",4,5,1,1,5,1,5,1,5,2,2,3,6,4,1,1,2,3,3,4,2,4,4,2,1
"3",2,6,3,5,2,6,5,6,2,2,6,3,5,4,4,3,5,2,5,4,1,5,3,1,1
"4",4,5,6,1,1,3,3,2,3,3,6,6,2,2,6,2,4,4,1,5,5,6,3,5,2
"5",6,6,3,1,1,5,6,3,1,1,3,1,3,2,3,3,2,5,2,2,3,2,2,2,3
"6",5,1,6,3,3,2,5,6,1,5,2,4,1,1,3,2,4,3,2,1,4,3,4,1,1
"7",1,2,4,2,5,6,1,3,4,1,2,6,4,1,2,4,6,3,4,3,3,6,3,1,6
"8",3,1,2,4,6,1,1,6,5,2,1,2,3,5,4,3,1,3,5,2,3,2,3,6,5
"9",2,5,3,5,1,3,2,2,6,4,2,1,5,6,2,2,4,5,3,1,1,4,4,6,5
"10",5,5,2,3,1,4,4,4,2,4,4,6,1,5,1,6,6,3,5,5,6,1,3,2,2
"11",6,5,1,6,6,6,4,5,6,3,3,5,1,2,3,2,5,5,4,3,3,6,1,4,3
"12",3,6,1,5,4,5,2,1,6,4,5,3,2,1,6,4,4,3,6,2,5,2,1,2,4
"13",2,6,6,6,5,3,6,4,5,6,3,1,1,4,3,4,3,1,5,5,3,2,3,5,1
"14",1,2,4,4,6,4,4,4,3,1,3,3,3,6,1,1,6,4,1,3,6,2,5,6,1
"15",5,3,3,1,6,2,2,1,6,5,3,6,4,2,2,4,1,1,2,4,6,1,3,4,4
"16",3,6,3,3,6,6,5,2,4,3,5,2,2,6,2,6,2,3,2,4,5,6,6,5,5
"17",1,3,3,5,2,5,1,6,6,2,2,5,2,3,5,5,4,4,2,4,5,1,6,4,1
"18",4,3,5,5,2,5,6,1,2,6,1,2,2,3,1,1,5,4,4,2,6,5,3,3,5
"19",5,5,6,5,6,2,3,6,3,1,5,6,4,3,4,6,3,3,5,1,1,3,5,6,3
"20",5,6,3,3,5,1,1,1,2,6,4,4,6,5,5,3,6,4,3,1,3,6,2,5,4
"21",3,1,5,6,5,1,4,1,1,2,4,5,5,4,2,4,4,1,1,2,5,5,6,3,3
"22",2,1,1,3,1,1,3,4,2,3,1,5,5,2,6,4,5,6,1,4,4,3,2,2,5
"23",6,3,5,2,3,1,1,6,6,3,5,2,4,6,2,2,6,1,5,3,4,3,2,3,2
"24",1,2,2,3,4,2,6,3,3,5,5,2,5,3,1,5,2,4,6,1,4,6,1,4,1
"25",4,3,5,4,1,1,2,1,3,2,3,5,1,6,3,6,3,6,6,3,2,6,4,1,3
"26",5,2,1,6,3,4,1,3,1,1,3,1,6,2,2,5,3,6,5,4,5,4,4,5,2
"27",6,3,1,1,6,3,4,4,2,2,6,2,3,1,5,5,4,1,6,6,3,4,4,2,5
"28",3,3,6,6,3,6,2,5,4,3,4,3,6,1,1,3,1,5,1,1,2,1,3,3,2
"29",1,4,5,3,6,5,4,3,5,6,6,5,3,4,5,1,2,6,2,2,1,4,2,2,2
"30",6,4,5,1,4,3,1,4,4,4,1,3,1,3,1,5,4,6,2,5,1,3,1,6,5
"31",4,2,2,2,4,3,2,6,4,1,6,4,1,6,5,3,1,5,3,5,6,5,2,3,1
"32",3,4,1,6,2,2,3,5,4,5,1,1,4,5,3,1,3,2,2,6,5,6,2,1,3
"33",2,2,6,4,6,3,2,5,6,5,4,3,6,3,4,2,5,5,6,5,6,5,4,2,6
"34",3,6,4,5,2,2,3,6,1,6,4,6,3,4,2,5,1,6,4,6,4,4,1,4,6
"35",2,2,4,4,4,4,1,5,1,4,5,1,1,2,6,1,2,1,2,3,2,6,4,5,4
"36",3,1,4,1,3,6,5,5,5,5,6,5,4,6,3,4,5,6,6,1,5,2,4,5,4
"37",2,3,1,2,3,6,3,2,1,3,1,4,3,5,3,6,4,1,4,1,1,1,1,4,2
"38",2,3,2,6,5,5,5,1,2,4,4,6,4,5,6,2,1,6,4,5,4,3,5,6,2
"39",5,6,6,6,3,5,3,2,5,1,1,4,3,5,5,3,5,1,1,6,4,3,4,3,6
"40",1,5,2,6,4,1,2,5,4,6,6,4,2,2,1,6,5,2,3,3,3,4,5,1,4
"41",4,2,6,4,4,4,6,3,6,3,6,6,5,5,1,5,3,4,3,6,2,2,6,1,5
"42",6,2,3,5,2,1,6,2,5,4,5,3,3,1,4,4,6,5,2,6,3,5,5,6,2
"43",4,3,2,2,1,4,6,5,6,2,4,1,6,4,5,6,5,2,1,3,4,4,1,6,4
"44",5,4,4,5,5,3,6,4,1,2,2,4,5,6,5,2,1,4,6,3,5,1,1,1,4
"45",6,1,5,6,1,2,5,3,4,4,5,4,6,4,6,1,4,3,4,4,1,1,2,4,6
"46",5,1,1,1,4,5,3,2,4,6,4,1,1,4,4,2,3,5,4,3,4,1,6,1,6
"47",6,6,4,2,5,4,3,6,5,4,2,2,5,4,6,6,3,6,3,2,6,5,5,3,1
"48",3,4,1,2,5,4,6,6,1,6,5,4,4,3,2,2,6,4,1,5,2,2,5,4,6
"49",6,2,2,5,4,4,5,4,3,5,2,6,2,6,4,5,2,2,1,1,1,5,3,3,6
"50",1,4,6,1,2,2,5,5,3,1,3,2,2,5,6,4,6,5,4,2,2,4,6,4,5
"51",1,5,5,1,4,5,5,5,2,4,1,5,6,1,4,4,3,2,4,6,6,4,2,6,3
"52",2,5,3,2,3,2,6,3,5,3,3,5,1,3,6,3,1,1,5,1,5,5,5,2,6
"53",4,4,2,4,3,3,4,2,4,6,1,6,6,2,5,3,6,2,6,2,2,2,6,5,1
"54",6,4,6,2,2,6,2,3,1,5,2,4,3,5,1,3,2,2,6,4,4,5,6,6,4
"55",3,6,4,3,5,2,2,3,2,3,2,2,2,1,3,1,5,6,5,6,1,1,6,3,3
"56",2,4,5,4,3,1,4,1,3,2,6,1,4,1,4,6,2,5,3,4,6,1,2,5,6
"57",4,1,4,3,1,5,4,4,6,6,1,3,4,1,5,6,1,4,5,5,1,6,5,3,3
"58",1,1,3,3,2,4,4,1,5,1,4,5,2,2,2,1,3,2,6,6,2,3,1,5,4
"59",1,4,4,2,2,3,1,2,2,5,5,2,6,6,4,5,1,3,1,5,3,2,5,1,3
"60",4,1,5,4,6,6,3,2,3,5,3,1,5,3,6,5,6,2,3,6,2,3,1,2,2
