"","V1","V2","V3","V4","V5","V6","V7"
"1",5,5,6,6,2,4,1
"2",2,5,2,1,4,4,5
"3",5,6,3,1,5,6,2
"4",2,4,5,6,3,1,5
"5",6,6,2,3,2,2,5
"6",4,1,5,5,2,2,6
"7",5,2,3,6,6,2,1
"8",6,1,1,6,3,3,3
"9",2,1,2,3,1,1,2
"10",2,2,1,3,4,6,3
"11",2,3,6,1,1,5,5
"12",1,5,6,2,5,2,3
"13",6,1,5,3,5,4,5
"14",5,4,1,5,5,5,5
"15",3,6,5,4,2,6,3
"16",3,1,2,4,5,5,1
"17",1,2,3,1,2,4,2
"18",2,6,4,2,3,2,1
"19",1,3,1,4,6,2,6
"20",2,4,5,4,6,6,1
"21",4,2,2,6,1,6,5
"22",1,4,2,5,2,3,1
"23",6,3,2,2,6,6,4
"24",3,4,5,2,4,3,4
"25",3,5,3,6,1,2,3
"26",4,6,6,3,6,3,5
"27",1,6,2,5,3,5,4
"28",1,2,6,4,1,3,4
"29",5,1,3,4,2,5,4
"30",5,3,6,4,3,1,2
"31",4,4,2,1,5,1,3
"32",5,4,4,2,1,1,6
"33",5,2,1,2,3,3,6
"34",1,1,3,2,4,1,5
"35",6,5,6,5,4,6,6
"36",3,5,1,3,6,4,2
"37",1,5,4,3,2,6,6
"38",4,3,4,3,5,3,1
"39",4,4,4,6,4,4,4
"40",3,2,4,1,6,5,6
"41",6,2,5,1,4,2,1
"42",1,3,5,6,4,5,2
"43",4,6,1,5,4,1,2
"44",3,3,1,1,2,2,4
"45",4,1,6,2,3,6,2
"46",6,3,4,5,1,4,2
"47",5,6,5,1,1,3,3
"48",6,4,3,3,3,5,3
"49",3,3,3,4,3,4,6
"50",2,1,4,5,6,4,3
"51",3,2,6,5,5,1,4
"52",2,6,3,6,5,3,6
"53",6,5,4,4,6,1,4
"54",4,5,1,2,1,5,1
