"","V1","V2","V3","V4","V5","V6","V7"
"1",2,6,4,4,2,5,5
"2",3,2,5,6,5,1,3
"3",3,5,1,3,2,5,1
"4",4,3,4,6,1,4,1
"5",5,2,6,4,6,4,4
"6",1,3,6,6,3,5,5
"7",3,2,2,1,6,2,5
"8",1,4,2,4,4,1,6
"9",1,5,4,2,6,3,2
"10",2,5,5,1,4,1,5
"11",3,4,6,3,3,4,2
"12",6,3,4,3,4,6,5
"13",5,4,2,2,5,5,6
"14",6,6,2,1,4,4,1
"15",1,6,1,5,5,4,3
"16",1,2,4,2,2,1,1
"17",6,4,3,6,6,5,3
"18",2,1,5,3,1,4,6
"19",2,3,3,4,6,6,1
"20",1,4,3,1,1,6,3
"21",5,3,1,3,6,1,2
"22",5,2,2,4,1,3,2
"23",5,3,6,1,2,2,6
"24",6,5,1,4,1,3,5
"25",1,1,3,3,5,3,4
"26",6,4,5,4,5,2,1
"27",2,1,6,5,4,3,1
"28",4,1,1,2,3,2,3
"29",4,1,4,1,5,5,2
"30",5,5,5,5,3,6,2
"31",4,6,3,2,3,3,6
"32",6,1,3,5,3,1,5
"33",4,6,6,3,1,1,3
"34",6,2,5,2,2,5,3
"35",3,2,1,6,4,6,6
"36",5,6,4,6,4,2,4
"37",3,6,6,2,5,6,4
"38",4,1,2,5,2,6,4
"39",3,4,3,5,1,2,4
"40",2,3,1,1,3,4,4
"41",4,5,5,5,6,3,6
"42",2,5,2,6,2,2,2
