"","V1","V2","V3","V4","V5","V6","V7"
"1",4,1,5,2,3,1,2
"2",5,2,4,5,4,3,1
"3",2,1,2,3,2,2,1
"4",2,3,5,1,4,4,3
"5",4,5,3,4,4,2,5
"6",3,1,1,4,5,4,2
"7",5,1,3,2,2,4,4
"8",4,3,1,5,2,5,3
"9",1,2,1,3,4,1,4
"10",2,1,4,4,3,5,5
"11",4,5,4,3,1,4,2
"12",2,4,1,2,1,3,5
"13",1,4,5,4,2,3,1
"14",3,2,5,5,1,2,5
"15",5,4,1,1,3,2,1
"16",2,4,3,5,5,1,2
"17",3,5,2,2,4,5,1
"18",1,2,3,1,1,5,2
"19",3,5,4,1,2,1,4
"20",5,4,5,3,5,5,4
"21",1,5,2,5,3,4,4
"22",3,3,3,3,3,3,3
"23",1,3,4,2,5,2,3
"24",4,2,2,1,5,3,5
"25",5,3,2,4,1,1,3
