"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",2,13,13,9,8,8,5,19,20,6,5
"2",10,19,20,12,17,12,9,1,17,2,11
"3",3,15,8,17,3,10,18,3,13,19,10
"4",4,17,5,4,12,6,8,5,3,10,19
"5",11,10,4,20,14,14,19,18,16,8,18
"6",5,6,6,14,9,20,13,13,2,1,8
"7",6,5,7,7,16,2,1,15,14,16,12
"8",18,7,14,15,10,4,12,7,19,17,20
"9",13,9,12,1,18,11,11,20,1,20,9
"10",20,18,3,10,7,16,6,12,7,18,15
"11",9,2,1,3,5,13,10,8,18,13,3
"12",19,4,9,8,15,7,17,2,6,7,4
"13",14,8,11,6,2,18,2,4,12,5,17
"14",15,3,19,18,4,9,7,16,4,9,13
"15",17,16,18,5,11,19,16,14,15,14,6
"16",1,1,15,11,20,17,15,9,10,12,16
"17",8,12,17,2,6,3,20,11,8,3,14
"18",12,20,10,13,1,1,14,17,9,11,1
"19",7,11,16,19,13,15,3,6,5,15,2
"20",16,14,2,16,19,5,4,10,11,4,7
