"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",15,18,9,3,2,19,14,1,13,2,11,4,11,13,9,13,19,14,18
"2",17,13,15,13,19,5,17,2,19,10,8,15,4,10,19,18,10,3,14
"3",19,10,8,18,8,16,4,9,16,8,13,14,7,4,3,2,17,1,7
"4",2,14,3,19,9,18,8,4,5,16,10,17,9,18,18,8,5,11,16
"5",18,15,13,5,5,6,12,19,4,15,6,10,14,17,16,4,16,5,6
"6",5,12,16,1,10,12,9,18,17,9,16,1,6,8,20,3,3,17,12
"7",3,4,5,14,12,4,16,15,15,6,4,9,3,19,7,6,18,13,13
"8",6,11,1,17,1,10,19,16,6,7,15,5,19,7,13,19,11,2,11
"9",1,6,18,6,3,15,15,8,7,11,3,12,5,11,4,15,2,6,4
"10",11,19,7,8,7,2,1,14,11,4,18,19,2,14,12,16,6,10,3
"11",16,7,14,20,11,8,10,7,9,18,20,2,8,20,8,20,12,19,5
"12",7,3,6,4,6,9,5,6,18,14,5,16,15,5,15,17,14,18,9
"13",12,20,2,10,20,13,18,10,10,13,1,8,10,1,11,1,8,20,1
"14",9,2,19,12,17,17,2,11,12,3,9,3,18,16,17,9,13,7,2
"15",14,5,4,2,16,3,6,5,8,12,14,7,17,12,6,5,4,4,15
"16",20,8,12,16,14,11,3,17,2,1,2,13,13,9,10,14,1,16,17
"17",13,9,11,9,13,20,20,20,20,20,12,20,20,15,1,11,7,12,10
"18",8,17,20,15,4,1,7,12,14,19,7,6,12,2,2,10,9,9,20
"19",4,16,17,11,15,7,13,3,3,5,17,18,16,6,5,7,15,15,8
"20",10,1,10,7,18,14,11,13,1,17,19,11,1,3,14,12,20,8,19
